Year,Yearday,RegionID,SST,BOT,ICE
2016,173,635830,10.2297713065424,10.104,0
2016,174,635830,10.2505437779072,10.146,0
2016,175,635830,10.1209433119783,10.17,0
2016,176,635830,9.96301824888371,10.152,0
2016,177,635830,10.2873313919627,10.17,0
2016,178,635830,10.6388002329645,10.252,0
2016,179,635830,10.7160465928946,10.346,0
2016,180,635830,10.718977674238,10.466,0
2016,181,635830,10.8152341292953,10.638,0
2016,182,635830,11.2732032615026,10.834,0
2017,60,635830,-1.79971325956124,-1.8,91.1
2017,61,635830,-1.79999999999999,-1.8,93.3
2017,62,635830,-1.79992215103862,-1.8,96.5
2017,63,635830,-1.79997825664919,-1.8,96.4
2017,64,635830,-1.79984915550378,-1.8,90.4
2017,65,635830,-1.79953640069889,-1.8,97.3
2017,66,635830,-1.7995131042516,-1.8,100
2017,67,635830,-1.79955620267909,-1.8,99.6
2017,68,635830,-1.79958124635993,-1.8,100
2017,69,635830,-1.79973907979033,-1.8,100
2017,70,635830,-1.79935779460299,-1.8,100
2017,71,635830,-1.79752067559695,-1.8,91.9
2017,72,635830,-1.7961444379732,-1.8,88.7
2017,73,635830,-1.79924558338185,-1.8,99
2017,74,635830,-1.79997553873033,-1.8,91.8
2017,75,635830,-1.7999875752281,-1.8,86
2017,76,635830,-1.79995437779071,-1.8,90.7
2017,77,635830,-1.79987303436225,-1.8,89.6
2017,78,635830,-1.79996777324791,-1.8,90.3
2017,79,635830,-1.79990040768782,-1.8,88.6
2017,80,635830,-1.79960046592894,-1.8,90.3
2017,81,635830,-1.79932576198796,-1.8,90.7
2017,82,635830,-1.79956183265385,-1.8,89.4
2017,83,635830,-1.79969442826635,-1.8,90.5
2017,84,635830,-1.79938225587265,-1.8,94.8
2017,85,635830,-1.79894505921181,-1.8,91.4
2017,86,635830,-1.79983576004659,-1.8,85.5
2017,87,635830,-1.79997359735973,-1.8,75.7
2017,88,635830,-1.79993826441467,-1.8,86.3
2017,89,635830,-1.79999999999999,-1.8,80
2017,90,635830,-1.79374645699863,-1.798,64.4
2017,91,635830,-1.79793787614053,-1.798,59.2
2017,92,635830,-1.79999999999999,-1.798,73.5
2017,93,635830,-1.79999999999999,-1.798,84.3
2017,94,635830,-1.79999999999999,-1.798,75.7
2017,95,635830,-1.79999999999999,-1.8,67.4
2017,96,635830,-1.75846418171229,-1.792,60.3
2017,97,635830,-1.67775344593283,-1.768,54.2
2017,98,635830,-1.63900524170064,-1.736,48.9
2017,99,635830,-1.64231042516016,-1.704,42.3
2017,100,635830,-1.6421424966026,-1.672,36.2
2017,101,635830,-1.32543370219375,-1.586,26.9
2017,102,635830,-0.825518734226365,-1.416,0
2017,103,635830,-0.536303630363036,-1.196,0
2017,104,635830,-0.55618248883712,-0.98,0
2017,105,635830,-0.583688604154534,-0.768,0
2017,106,635830,-0.571045816346341,-0.616,0
2017,107,635830,-0.484035721219181,-0.546,0
2017,108,635830,-0.306735002912057,-0.5,0
2017,109,635830,-0.204866627839255,-0.428,0
2017,110,635830,-0.24914191419142,-0.362,0
2017,111,635830,-0.0561296835565914,-0.26,0
2017,112,635830,0.158465346534653,-0.132,0
2017,113,635830,0.26235294117647,-0.018,0
2017,114,635830,0.32001028926422,0.086,0
2017,115,635830,0.358288487672296,0.208,0
2017,116,635830,0.451470976509415,0.31,0
2017,117,635830,0.681744515628032,0.414,0
2017,118,635830,0.821831489031255,0.526,0
2017,119,635830,0.86371850126189,0.634,0
2017,120,635830,0.882211221122112,0.738,0
2017,121,635830,0.93516501650165,0.836,0
2017,122,635830,1.3515437779072,0.97,0
2017,123,635830,1.27103125606678,1.06,0
2017,124,635830,1.22563696369637,1.134,0
2017,125,635830,1.2000405746457,1.198,0
2017,126,635830,1.23759134148709,1.258,0
2017,127,635830,1.61506212385944,1.312,0
2017,128,635830,2.14599048728402,1.488,0
2017,129,635830,2.13450960978451,1.668,0
2017,130,635830,2.15606212385944,1.86,0
2017,131,635830,2.34670879440885,2.082,0
2017,132,635830,2.27524189477771,2.214,0
2017,133,635830,1.94856940399922,2.174,0
2017,134,635830,1.81424597165599,2.11,0
2017,135,635830,1.76885129101146,2.032,0
2017,136,635830,1.85037720830906,1.932,0
2017,137,635830,2.47538031450204,1.972,0
2017,138,635830,2.63256086196855,2.108,0
2017,139,635830,2.69938516792856,2.286,0
2017,140,635830,2.78139487478159,2.488,0
2017,141,635830,2.89638749757329,2.698,0
2017,142,635830,3.1168476024073,2.826,0
2017,143,635830,3.11856629780625,2.924,0
2017,144,635830,3.21378664337022,3.026,0
2017,145,635830,3.22658163463405,3.116,0
2017,146,635830,3.038993593477,3.144,0
2017,147,635830,3.466741215298,3.214,0
2017,148,635830,3.75533372160745,3.342,0
2017,149,635830,3.90339856338575,3.48,0
2017,150,635830,4.00048767229664,3.634,0
2017,151,635830,4.08806270627062,3.844,0
2017,152,635830,4.52149077848961,4.054,0
2017,153,635830,4.52941487089886,4.208,0
2017,154,635830,4.73975033973986,4.376,0
2017,155,635830,4.94240535818288,4.564,0
2017,156,635830,4.760600660066,4.698,0
2017,157,635830,4.93438439138031,4.78,0
2017,158,635830,5.30907940205785,4.936,0
2017,159,635830,5.58008231411376,5.104,0
2017,160,635830,5.58721199767035,5.234,0
2017,161,635830,5.61777480100951,5.406,0
2017,162,635830,5.70423762376237,5.56,0
2017,163,635830,5.69222228693458,5.636,0
2017,164,635830,5.90518054746651,5.702,0
2017,165,635830,6.05961075519316,5.796,0
2017,166,635830,6.11210891089109,5.894,0
2017,167,635830,6.56647932440303,6.068,0
2017,168,635830,6.70923956513298,6.272,0
2017,169,635830,6.58883051834595,6.408,0
2017,170,635830,6.97586585129101,6.592,0
2017,171,635830,7.27985866821976,6.826,0
2017,172,635830,7.28262745098039,6.968,0
2017,173,635830,7.28231566686081,7.082,0
2017,174,635830,7.46303183847797,7.256,0
2017,175,635830,8.00603999223452,7.462,0
2017,176,635830,8.30105358182877,7.666,0
2017,177,635830,7.97708891477383,7.806,0
2017,178,635830,7.75633915744516,7.902,0
2017,179,635830,7.71179285575616,7.952,0
2017,180,635830,7.79446088138226,7.908,0
2017,181,635830,7.69977577169482,7.788,0
2017,182,635830,7.75427082119977,7.742,0
2018,60,635830,-0.525707241312367,-0.53,0
2018,61,635830,-0.412829935934771,-0.47,0
2018,62,635830,-0.457871287128713,-0.466666666666667,0
2018,63,635830,-0.713792661619104,-0.5275,0
2018,64,635830,-0.972099592312172,-0.616,0
2018,65,635830,-1.00770588235294,-0.712,0
2018,66,635830,-0.993910308677927,-0.828,0
2018,67,635830,-1.01720811492914,-0.94,0
2018,68,635830,-1.05113667249078,-1.008,0
2018,69,635830,-1.12623820617356,-1.04,16.5
2018,70,635830,-1.31959697146185,-1.102,27.2
2018,71,635830,-1.55043156668608,-1.214,26.2
2018,72,635830,-1.37452572316055,-1.284,37.8
2018,73,635830,-1.31689147738303,-1.338,37.4
2018,74,635830,-1.36678567268492,-1.386,30
2018,75,635830,-1.39054261308484,-1.4,31.6
2018,76,635830,-1.37969442826636,-1.366,16.2
2018,77,635830,-1.49741894777713,-1.392,8.2
2018,78,635830,-1.46404562220927,-1.42,6.6
2018,79,635830,-1.27229139972821,-1.4,7.1
2018,80,635830,-0.936531935546496,-1.31,8
2018,81,635830,-0.793503009124443,-1.192,0
2018,82,635830,-0.855599689380704,-1.064,0
2018,83,635830,-0.90103766258979,-0.952,0
2018,84,635830,-0.89654804892254,-0.878,0
2018,85,635830,-0.868901960784314,-0.864,0
2018,86,635830,-0.830026208503204,-0.872,0
2018,87,635830,-0.759358377014173,-0.852,0
2018,88,635830,-0.644781207532519,-0.8,0
2018,89,635830,-0.586879829159387,-0.738,0
2018,90,635830,-0.57478916715201,-0.678,0
2018,91,635830,-0.543655406717143,-0.62,0
2018,92,635830,-0.444772471364784,-0.556,0
2018,93,635830,-0.210203649776743,-0.47,0
2018,94,635830,-0.206906814210833,-0.394,0
2018,95,635830,-0.419965055329063,-0.364,0
2018,96,635830,-0.506499708794409,-0.358,0
2018,97,635830,-0.303016307513105,-0.33,0
2018,98,635830,-0.342110852261697,-0.356,0
2018,99,635830,-0.286307707241313,-0.372,0
2018,100,635830,-0.138107746068725,-0.316,0
2018,101,635830,-0.229308872063677,-0.26,0
2018,102,635830,-0.229204426324986,-0.246,0
2018,103,635830,-0.0252380120364983,-0.184,0
2018,104,635830,0.256875558144049,-0.074,0
2018,105,635830,0.108503979809745,-0.024,0
2018,106,635830,0.191285187342263,0.06,0
2018,107,635830,0.126887012230634,0.132,0
2018,108,635830,0.593311784119588,0.256,0
2018,109,635830,0.791786643370219,0.362,0
2018,110,635830,0.933854979615608,0.526,0
2018,111,635830,0.971755775577558,0.682,0
2018,112,635830,0.82245699864104,0.82,0
2018,113,635830,0.60647738303242,0.824,0
2018,114,635830,0.725145796932634,0.812,0
2018,115,635830,0.953458940011647,0.816,0
2018,116,635830,1.40808522616967,0.904,0
2018,117,635830,1.5401613278975,1.048,0
2018,118,635830,1.5721335662978,1.24,0
2018,119,635830,1.76239701028926,1.446,0
2018,120,635830,1.8012894583576,1.616,0
2018,121,635830,1.74393554649582,1.682,0
2018,122,635830,1.68330790137837,1.71,0
2018,123,635830,1.68108483789555,1.732,0
2018,124,635830,1.76890429042904,1.734,0
2018,125,635830,1.79988545913415,1.734,0
2018,126,635830,1.81599378761406,1.75,0
2018,127,635830,1.96663715783343,1.808,0
2018,128,635830,2.35150456222093,1.942,0
2018,129,635830,2.49637468452728,2.088,0
2018,130,635830,2.63956338575034,2.256,0
2018,131,635830,2.64480722189866,2.42,0
2018,132,635830,2.76784507862551,2.58,0
2018,133,635830,2.8780999805863,2.686,0
2018,134,635830,2.93785362065618,2.774,0
2018,135,635830,2.98287342263638,2.842,0
2018,136,635830,3.00336323044069,2.914,0
2018,137,635830,3.08064997087944,2.976,0
2018,138,635830,3.19051232770336,3.038,0
2018,139,635830,4.3433597359736,3.318,0
2018,140,635830,4.54534420500873,3.632,0
2018,141,635830,4.64053018831295,3.96,0
2018,142,635830,4.54462026790915,4.252,0
2018,143,635830,4.26450999805863,4.466,0
2018,144,635830,4.31912152980004,4.462,0
2018,145,635830,4.33528169287517,4.42,0
2018,146,635830,4.47105455251408,4.386,0
2018,147,635830,4.78429819452533,4.434,0
2018,148,635830,4.79633022714036,4.542,0
2018,149,635830,4.85556377402446,4.65,0
2018,150,635830,5.13422015142691,4.808,0
2018,151,635830,5.20621879246748,4.956,0
2018,152,635830,5.18692195690157,5.038,0
2018,153,635830,5.31181537565522,5.14,0
2018,154,635830,5.6082706270627,5.29,0
2018,155,635830,5.58296214327315,5.38,0
2018,156,635830,5.60558241118229,5.46,0
2018,157,635830,5.942594253543,5.61,0
2018,158,635830,6.39203145020384,5.826,0
2018,159,635830,6.48872859638905,6.002,0
2018,160,635830,6.58843409046787,6.204,0
2018,161,635830,6.75414773830325,6.432,0
2018,162,635830,6.95979965055329,6.636,0
2018,163,635830,7.21657503397399,6.802,0
2018,164,635830,7.25434692292758,6.954,0
2018,165,635830,7.54993069306931,7.146,0
2018,166,635830,7.52900368860416,7.302,0
2018,167,635830,7.54717782954766,7.42,0
2018,168,635830,7.55305765870705,7.486,0
2018,169,635830,7.44728111046398,7.526,0
2018,170,635830,7.4286249271986,7.502,0
2018,171,635830,7.41701145408658,7.48,0
2018,172,635830,7.53715065035916,7.478,0
2018,173,635830,7.98688079984469,7.566,0
2018,174,635830,8.00884934964084,7.678,0
2018,175,635830,8.0277619879635,7.798,0
2018,176,635830,7.99169811687051,7.912,0
2018,177,635830,8.15708949718501,8.036,0
2018,178,635830,8.7931162880994,8.196,0
2018,179,635830,9.0794814599107,8.41,0
2018,180,635830,9.26362783925452,8.656,0
2018,181,635830,9.52871850126189,8.964,0
2018,182,635830,9.66002795573674,9.264,0
2019,60,635830,0.924626674432149,0.92,0
2019,61,635830,1.01370122306348,0.965,0
2019,62,635830,1.19594797126771,1.04333333333333,0
2019,63,635830,1.21652417006406,1.0875,0
2019,64,635830,1.07047214133178,1.084,0
2019,65,635830,1.21240768782761,1.142,0
2019,66,635830,1.35243370219375,1.21,0
2019,67,635830,1.34551931663755,1.24,0
2019,68,635830,1.36027975150456,1.268,0
2019,69,635830,1.21689885459134,1.298,0
2019,70,635830,0.783656571539506,1.212,0
2019,71,635830,0.800066006600659,1.102,0
2019,72,635830,1.05844457386915,1.044,0
2019,73,635830,1.27798621626869,1.028,0
2019,74,635830,1.27722345175694,1.04,0
2019,75,635830,1.2332894583576,1.13,0
2019,76,635830,1.11964511745292,1.194,0
2019,77,635830,1.09917549990293,1.202,0
2019,78,635830,1.10492933410988,1.166,0
2019,79,635830,1.16182372354883,1.142,0
2019,80,635830,1.20489710735779,1.136,0
2019,81,635830,1.13037293729373,1.138,0
2019,82,635830,0.92589866045428,1.104,0
2019,83,635830,0.803464375849349,1.044,0
2019,84,635830,0.809948941953017,0.974,0
2019,85,635830,0.858984469035139,0.906,0
2019,86,635830,1.0439702970297,0.888,0
2019,87,635830,1.04934381673461,0.912,0
2019,88,635830,1.16001941370608,0.984,0
2019,89,635830,1.33457328674044,1.088,0
2019,90,635830,1.7115546495826,1.258,0
2019,91,635830,1.82677771306543,1.416,0
2019,92,635830,1.57403203261503,1.52,0
2019,93,635830,1.69560784313725,1.628,0
2019,94,635830,1.8396392933411,1.73,0
2019,95,635830,1.91780955154339,1.772,0
2019,96,635830,2.00201863715783,1.806,0
2019,97,635830,1.94064414676762,1.88,0
2019,98,635830,1.95460609590371,1.93,0
2019,99,635830,1.95114735002912,1.952,0
2019,100,635830,2.14474703940982,1.996,0
2019,101,635830,2.23571092991652,2.044,0
2019,102,635830,2.01339720442633,2.058,0
2019,103,635830,2.02071830712483,2.072,0
2019,104,635830,2.31580858085809,2.146,0
2019,105,635830,2.34802387885847,2.188,0
2019,106,635830,2.24561677344205,2.19,0
2019,107,635830,2.12709842748981,2.214,0
2019,108,635830,1.86241642399534,2.182,0
2019,109,635830,1.97503766258979,2.114,0
2019,110,635830,2.11249097262667,2.066,0
2019,111,635830,2.19996952048146,2.056,0
2019,112,635830,1.71603339157445,1.974,0
2019,113,635830,1.64759405940594,1.932,0
2019,114,635830,1.57585129101145,1.852,0
2019,115,635830,2.01752824694234,1.834,0
2019,116,635830,2.28326655018443,1.85,0
2019,117,635830,2.38855076684139,1.984,0
2019,118,635830,2.58120015530965,2.17,0
2019,119,635830,2.6586456998641,2.386,0
2019,120,635830,2.69379479712677,2.52,0
2019,121,635830,2.89466977285964,2.642,0
2019,122,635830,2.95033158609978,2.754,0
2019,123,635830,2.99598582799456,2.838,0
2019,124,635830,2.98602096680256,2.904,0
2019,125,635830,2.97978703164434,2.962,0
2019,126,635830,2.85895690157251,2.956,0
2019,127,635830,3.02006833624539,2.97,0
2019,128,635830,3.24261366724908,3.018,0
2019,129,635830,3.43860590176665,3.108,0
2019,130,635830,4.09466026014366,3.33,0
2019,131,635830,4.32006658901184,3.622,0
2019,132,635830,4.24353232382062,3.866,0
2019,133,635830,4.06269792273345,4.03,0
2019,134,635830,3.95202193748787,4.132,0
2019,135,635830,4.05055503785673,4.124,0
2019,136,635830,4.19604756357988,4.1,0
2019,137,635830,4.4544789361289,4.142,0
2019,138,635830,4.71094350611532,4.272,0
2019,139,635830,4.60750087361677,4.404,0
2019,140,635830,4.74773752669385,4.544,0
2019,141,635830,4.60681770529994,4.626,0
2019,142,635830,4.75002407299553,4.686,0
2019,143,635830,4.74882818870122,4.694,0
2019,144,635830,5.05691011454086,4.784,0
2019,145,635830,5.30529508833236,4.896,0
2019,146,635830,5.42887439332168,5.06,0
2019,147,635830,5.7687456804504,5.264,0
2019,148,635830,6.37874898078043,5.59,0
2019,149,635830,6.53025257231606,5.884,0
2019,150,635830,6.34205785284411,6.09,0
2019,151,635830,6.49113570180547,6.302,0
2019,152,635830,6.68821490972627,6.486,0
2019,153,635830,7.02959561250243,6.616,0
2019,154,635830,7.2009367113182,6.75,0
2019,155,635830,7.17852009318579,6.918,0
2019,156,635830,7.24987885847408,7.07,0
2019,157,635830,7.35207590759076,7.202,0
2019,158,635830,7.90001960784313,7.376,0
2019,159,635830,7.89033799262279,7.514,0
2019,160,635830,7.83632789749562,7.646,0
2019,161,635830,8.21120209668025,7.838,0
2019,162,635830,8.59454940788197,8.086,0
2019,163,635830,8.72211318190642,8.25,0
2019,164,635830,8.71151892836343,8.414,0
2019,165,635830,8.95877305377597,8.638,0
2019,166,635830,9.29324480683363,8.854,0
2019,167,635830,9.58755950300914,9.054,0
2019,168,635830,9.76006658901185,9.262,0
2019,169,635830,9.72946476412347,9.466,0
2019,170,635830,9.94154164239954,9.662,0
2019,171,635830,9.85925664919434,9.776,0
2019,172,635830,9.93063599301106,9.844,0
2019,173,635830,9.59936323044068,9.812,0
2019,174,635830,9.39064764123471,9.744,0
2019,175,635830,9.29241254125413,9.614,0
2019,176,635830,9.62135488254708,9.566,0
2019,177,635830,9.85181207532518,9.55,0
2019,178,635830,10.2083410988158,9.672,0
2019,179,635830,10.1046627839255,9.814,0
2019,180,635830,10.0892964472918,9.974,0
2019,181,635830,10.0743267326733,10.064,0
2019,182,635830,10.1278716754028,10.12,0
2020,61,635830,-1.7999722384003,-1.8,91.8
2020,62,635830,-1.79986196854979,-1.8,95.6
2020,63,635830,-1.79983090662007,-1.8,94.4
2020,64,635830,-1.79959949524363,-1.8,93.8
2020,65,635830,-1.79999048728401,-1.8,95
2020,66,635830,-1.79982372354881,-1.8,94.8
2020,67,635830,-1.79996447291787,-1.8,97.6
2020,68,635830,-1.79975150456222,-1.8,97.5
2020,69,635830,-1.79953911861774,-1.8,96.9
2020,70,635830,-1.79883517763541,-1.8,99.2
2020,71,635830,-1.79874587458744,-1.8,100
2020,72,635830,-1.79998233352746,-1.8,100
2020,73,635830,-1.79864317608229,-1.8,98.5
2020,74,635830,-1.79681498738107,-1.8,93
2020,75,635830,-1.79531993787612,-1.8,89.6
2020,76,635830,-1.78329819452533,-1.796,83.3
2020,77,635830,-1.75447369442827,-1.786,70.6
2020,78,635830,-1.51267482042322,-1.728,68
2020,79,635830,-1.28765152397593,-1.626,59.2
2020,80,635830,-1.23046748204232,-1.512,60.6
2020,81,635830,-1.25596660842555,-1.408,60.2
2020,82,635830,-1.48583711900602,-1.356,71.4
2020,83,635830,-1.79999999999999,-1.414,80.4
2020,84,635830,-1.78549136090078,-1.514,74.1
2020,85,635830,-1.74905552319938,-1.618,73.9
2020,86,635830,-1.69136400698893,-1.704,69
2020,87,635830,-1.68168200349447,-1.742,68.2
2020,88,635830,-1.74888410017472,-1.732,64
2020,89,635830,-1.79557561638516,-1.734,78.9
2020,90,635830,-1.79999999999999,-1.744,89.6
2020,91,635830,-1.79988390603765,-1.766,80
2020,92,635830,-1.79574121529799,-1.79,64.4
2020,93,635830,-1.79720792079207,-1.8,65.3
2020,94,635830,-1.79257076295864,-1.798,74.6
2020,95,635830,-1.78303106192971,-1.794,83.8
2020,96,635830,-1.69855989128325,-1.774,63.6
2020,97,635830,-1.71852980003883,-1.758,65
2020,98,635830,-1.7020469811687,-1.738,64.5
2020,99,635830,-1.7074111822947,-1.722,62.3
2020,100,635830,-1.6853443991458,-1.704,57.9
2020,101,635830,-1.65201164822365,-1.694,52.2
2020,102,635830,-1.66917899437003,-1.684,48.6
2020,103,635830,-1.34298136284217,-1.612,25.4
2020,104,635830,-1.29801339545719,-1.53,16.2
2020,105,635830,-1.24498427489808,-1.44,0
2020,106,635830,-1.07418171228888,-1.324,0
2020,107,635830,-0.84285517375267,-1.158,0
2020,108,635830,-0.980904484566104,-1.086,0
2020,109,635830,-0.96521063871093,-1.02,0
2020,110,635830,-0.0232453892448075,-0.776,0
2020,111,635830,0.10936575422248,-0.54,0
2020,112,635830,0.0731473500291201,-0.358,0
2020,113,635830,0.183777324791302,-0.126,0
2020,114,635830,0.199543972044263,0.108,0
2020,115,635830,0.366664337021937,0.186,0
2020,116,635830,0.159135895942535,0.196,0
2020,117,635830,0.131286546301689,0.208,0
2020,118,635830,0.393072801397786,0.25,0
2020,119,635830,0.555629780625121,0.322,0
2020,120,635830,0.543216851096874,0.356,0
2020,121,635830,0.509900795961948,0.426,0
2020,122,635830,0.448178800232964,0.49,0
2020,123,635830,0.692425936711317,0.55,0
2020,124,635830,0.900251795767812,0.618,0
2020,125,635830,1.02431760823141,0.714,0
2020,126,635830,1.03575694039992,0.82,0
2020,127,635830,1.12947272374296,0.956,0
2020,128,635830,1.30536905455251,1.08,0
2020,129,635830,2.01010599883518,1.302,0
2020,130,635830,2.11239759270045,1.52,0
2020,131,635830,2.04323005241701,1.72,0
2020,132,635830,1.91524635993011,1.878,0
2020,133,635830,1.85932498543972,1.988,0
2020,134,635830,1.96215919238983,1.978,0
2020,135,635830,2.05985362065618,1.968,0
2020,136,635830,2.08022325761988,1.976,0
2020,137,635830,2.08439933993399,2.008,0
2020,138,635830,2.02029528246943,2.04,0
2020,139,635830,4.89443991457969,2.626,0
2020,140,635830,4.19360590176665,3.052,0
2020,141,635830,2.19172432537371,3.074,0
2020,142,635830,1.83601456027956,3.026,0
2020,143,635830,1.64872374296253,2.952,0
2020,144,635830,3.22620345563968,2.62,0
2020,145,635830,3.33708250825082,2.45,0
2020,146,635830,3.30670355270821,2.674,0
2020,147,635830,3.44519161327897,2.996,0
2020,148,635830,3.92252980003883,3.45,0
2020,149,635830,4.22261017278198,3.648,0
2020,150,635830,4.78252067559697,3.936,0
2020,151,635830,5.07026227916909,4.288,0
2020,152,635830,5.01632964472918,4.602,0
2020,153,635830,4.85414948553679,4.788,0
2020,154,635830,4.9100974568045,4.926,0
2020,155,635830,5.04339506891865,4.978,0
2020,156,635830,4.91054183653659,4.946,0
2020,157,635830,5.43216249271986,5.028,0
2020,158,635830,6.12709143855562,5.284,0
2020,159,635830,5.93394564162298,5.488,0
2020,160,635830,6.15920656183265,5.712,0
2020,161,635830,6.22905824111823,5.976,0
2020,162,635830,6.18050300912444,6.126,0
2020,163,635830,6.03613337216074,6.108,0
2020,164,635830,5.71250359153562,6.064,0
2020,165,635830,5.53893574063289,5.94,0
2020,166,635830,5.75233896330809,5.844,0
2020,167,635830,5.53967947971268,5.716,0
2020,168,635830,5.79472917880023,5.666,0
2020,169,635830,6.50766123082896,5.826,0
2020,170,635830,6.74388623568239,6.066,0
2020,171,635830,7.35526616191031,6.388,0
2020,172,635830,7.464329062318,6.772,0
2020,173,635830,7.56102096680257,7.126,0
2020,174,635830,7.5946041545331,7.342,0
2020,175,635830,7.53567035527082,7.502,0
2020,176,635830,7.28114133178024,7.486,0
2020,177,635830,7.88954921374492,7.572,0
2020,178,635830,7.44817996505532,7.55,0
2020,179,635830,7.38521685109688,7.51,0
2020,180,635830,7.24538536206561,7.452,0
